benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,16.256239,0.188771,0.25347,0.215867,0.21674985,0.011363176
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,1.732,0.0,1.732,0.0,0.023093333,0.19865637
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,6.645176e7,852240.0,950896.0,884608.0,886023.44,17286.719
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,5.386058,0.065001,0.082001,0.071001,0.071814105,0.0039216466
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,20.220072,0.247904,0.299853,0.268112,0.26960096,0.013502039
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,9.019392,0.093274,0.146754,0.119968,0.12025856,0.010486913
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,11.200663,0.121115,0.18787,0.149131,0.14934218,0.011838568
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,1.826,0.0,1.826,0.0,0.024346666,0.20943795
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,4.448232e7,525216.0,622816.0,589776.0,593097.6,13798.672
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,7.949083,0.095001,0.124001,0.103001,0.10598777,0.0077262316
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,18.111734,0.218639,0.279757,0.236234,0.2414898,0.012694188
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,7.840282,0.088979,0.129848,0.102434,0.10453709,0.009014128
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,10.271447,0.116482,0.161135,0.136044,0.13695262,0.010241675
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.9200496e7,329632.0,425888.0,393200.0,389339.94,18836.56
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,10.024103,0.121002,0.153002,0.133003,0.13365471,0.0065676947
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,43.59461,0.528725,0.676432,0.580378,0.58126146,0.026397467
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,18.989756,0.200421,0.307796,0.252982,0.25319675,0.01916871
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,24.60481,0.28656,0.368636,0.329692,0.32806414,0.01569463
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,5.0961504e7,559072.0,720928.0,688096.0,679486.75,24453.025
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,20.717216,0.193002,0.326003,0.278003,0.27622956,0.02743385
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,41.039158,0.406239,0.625851,0.555406,0.54718876,0.04319127
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,16.3493,0.157855,0.249324,0.220049,0.21799067,0.017661123
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,24.689882,0.248383,0.397708,0.332066,0.32919842,0.031520616
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.895184e7,360784.0,394800.0,393200.0,386024.53,13297.287
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,25.379263,0.272003,0.364004,0.342004,0.33839017,0.01619138
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,24.20099,0.275896,0.362405,0.323937,0.32267988,0.015416827
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,8.878791,0.098044,0.146956,0.118243,0.11838388,0.010335488
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,15.322276,0.161901,0.234396,0.205085,0.204297,0.013800909
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4224496e7,164448.0,229264.0,196544.0,189659.95,13950.5625
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.084001,0.001,0.002,0.001,0.0011200133,3.2495664e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,0.459296,0.0056,0.006879,0.006154,0.0061239465,2.5511393e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,0.442055,0.002369,0.00678,0.006123,0.0058940668,7.4169785e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.017196,0.0,0.003334,0.0,2.2928e-4,6.4929755e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.1569904e7,460112.0,557392.0,557360.0,554265.4,15424.6
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.084,0.001,0.002,0.001,0.00112,3.2496153e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.340644,0.004158,0.004818,0.004559,0.00454192,1.4464668e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.335829,0.003897,0.004715,0.004519,0.00447772,1.6913502e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.004797,0.0,6.37e-4,3.0e-6,6.396e-5,1.20627075e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.9089232e7,319808.0,409232.0,393104.0,387856.44,18506.654
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.122002,0.001,0.002001,0.002,0.0016266933,4.8371014e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.234841,0.002195,0.003387,0.003163,0.0031312134,1.7877578e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.234538,0.002199,0.00339,0.003163,0.0031271733,1.818118e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,6.67e-4,0.0,4.42e-4,0.0,8.893333e-6,5.236553e-5
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4650528e7,163296.0,196592.0,196560.0,195340.38,5789.6265
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.070001,0.0,0.002,0.001,9.333467e-4,4.109631e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.07039,7.48e-4,0.001288,8.88e-4,9.3853334e-4,1.5455927e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.070426,7.48e-4,0.001288,8.89e-4,9.390133e-4,1.5456032e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,6140000.0,81376.0,98272.0,81648.0,81866.664,1907.3402
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.155002,0.001,0.005,0.002,0.0020666933,7.542449e-4
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,0.749109,0.00853,0.016376,0.009801,0.00998812,0.0010510747
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,0.704583,0.005383,0.016376,0.009583,0.00939444,0.0015600931
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.04448,0.0,0.004501,0.0,5.930667e-4,0.0010774506
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,12.049,0.0,2.265,0.0,0.16065334,0.5467235
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,3.5467782e8,4231632.0,5012960.0,4746976.0,4729037.5,126860.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.158,0.001,0.008,0.002,0.0021066666,7.406904e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.575475,0.00533,0.013057,0.007509,0.007673,9.212682e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.530689,0.003713,0.010404,0.007317,0.007075853,0.0011259713
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.04475,0.0,0.004326,1.0e-6,5.9666665e-4,0.0010488216
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,7.572,0.0,5.26,0.0,0.10096,0.65572834
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.4276642e8,2073008.0,3386304.0,3303200.0,3236885.5,220167.44
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.171002,0.002,0.005,0.002,0.0022800267,5.7872134e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.330149,0.003271,0.00685,0.00438,0.0044019865,4.8845896e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.328004,0.003259,0.006849,0.004379,0.0043733865,4.9715076e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.002476,0.0,0.001219,0.0,3.3013333e-5,1.7469634e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,6.009,0.0,2.248,0.0,0.08012,0.39421532
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.2503518e8,1393920.0,1693168.0,1676528.0,1667135.8,38781.83
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.087003,0.001,0.004,0.001,0.00116004,4.630197e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.086,9.81e-4,0.003349,0.001108,0.0011466667,2.6352762e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.0844,6.37e-4,0.003349,0.001105,0.0011253334,2.7911138e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.001686,0.0,4.51e-4,0.0,2.248e-5,8.228541e-5
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,2.188,0.0,2.188,0.0,0.029173333,0.2509585
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,6.346592e7,830176.0,846576.0,846576.0,846212.25,2243.2468
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,1.013011,0.012,0.015001,0.014,0.013506813,8.385983e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,4.539533,0.055861,0.065933,0.060247,0.060527105,0.0023151084
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.264616,0.01881,0.040282,0.030164,0.03019488,0.004597079
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.274926,0.020974,0.04334,0.030318,0.030332347,0.0045768362
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.2057216e7,489888.0,589712.0,557424.0,560762.9,26976.357
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.859006,0.011,0.014001,0.011,0.011453413,5.9544086e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,2.928279,0.036374,0.042012,0.039016,0.03904372,0.0011688923
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,1.683813,0.012446,0.030695,0.022509,0.02245084,0.0038973384
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.244491,0.008844,0.025278,0.016184,0.016593214,0.0035509972
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.8590592e7,329056.0,393248.0,393088.0,381207.9,16307.109
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,1.03901,0.009001,0.016001,0.014,0.013853467,0.0013032452
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,2.041732,0.016222,0.031419,0.02713,0.027223093,0.0025479482
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.5419,0.00846,0.027768,0.021003,0.020558666,0.0033978291
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.500023,0.0,0.014022,0.00655,0.0066669732,0.0030097486
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4107936e7,136528.0,196640.0,196560.0,188105.81,14880.88
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.370006,0.004,0.006001,0.005,0.004933413,4.1097405e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.367486,0.004693,0.005272,0.004882,0.0048998133,1.2232913e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.367418,0.004625,0.005273,0.004883,0.0048989067,1.2521983e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,1.51e-4,0.0,1.5e-4,0.0,2.0133334e-6,1.7203483e-5
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7087232.0,65952.0,98352.0,98272.0,94496.43,10240.235
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.93901,0.011,0.014,0.013,0.0125201335,5.50486e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,4.27492,0.053489,0.060588,0.056866,0.056998935,0.0014462934
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.134306,0.018309,0.057209,0.028298,0.028457412,0.005399714
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.140601,0.0,0.03844,0.028669,0.028541347,0.0053525902
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.322635e7,494096.0,622448.0,589648.0,576351.4,25543.979
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.81401,0.01,0.013,0.011,0.010853467,6.468963e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,2.787731,0.034432,0.041438,0.037022,0.037169747,0.001119706
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,1.685325,0.013139,0.028828,0.023097,0.022471,0.0036255827
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.102389,0.006661,0.024064,0.01411,0.01469852,0.003422423
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.859056e7,269600.0,393312.0,393104.0,381207.47,19814.563
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.952009,0.011,0.014999,0.013,0.012693454,9.656514e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,1.891432,0.021036,0.030471,0.024989,0.025219094,0.002029844
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.508451,0.013082,0.029295,0.020045,0.02011268,0.002760015
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.383102,0.0,0.013947,0.005143,0.005108027,0.0026861918
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4603904e7,136128.0,229312.0,196544.0,194718.72,22844.887
