benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,3.234026,0.049,0.060001,0.054,0.05390043,0.0026121358
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,7.565371,0.118664,0.14418,0.124807,0.12608951,0.005251405
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,3.449587,0.046485,0.071545,0.05703,0.057493117,0.0058150953
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,4.11576,0.059295,0.079847,0.067484,0.068596,0.0052828533
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,2.3319984e7,298816.0,426192.0,393200.0,388666.4,22352.658
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,4.77804,0.07,0.098001,0.079001,0.079634,0.00452762
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,20.48822,0.31167,0.402558,0.339781,0.34147033,0.016501572
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,9.399327,0.1321,0.194597,0.155022,0.15665545,0.013385982
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,11.088873,0.155145,0.218394,0.185697,0.18481456,0.011692952
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,4.089619e7,643584.0,753856.0,687936.0,681603.2,24719.535
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,8.037066,0.106001,0.172002,0.130001,0.1339511,0.013987597
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,16.036776,0.228999,0.295472,0.267194,0.2672796,0.014006536
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,6.99807,0.100798,0.138578,0.115813,0.1166345,0.008914574
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,9.038716,0.12292,0.176252,0.151279,0.15064527,0.013233297
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.3198704e7,361136.0,393760.0,393200.0,386645.06,12703.999
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,10.332082,0.127001,0.198001,0.173001,0.17220137,0.011874169
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,9.955436,0.125319,0.19845,0.163757,0.16592394,0.012458337
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,4.089633,0.05269,0.110846,0.067573,0.06816055,0.009009186
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,5.86588,0.069602,0.123736,0.097819,0.09776466,0.0109847905
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.1495552e7,138976.0,196800.0,196560.0,191592.53,12405.001
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.057,0.0,0.002,0.001,9.5e-4,2.8431203e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,0.281898,0.004287,0.005314,0.004693,0.0046983,2.554945e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.24476,6.07e-4,0.005313,0.004583,0.0040793335,0.0010986542
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.037103,0.0,0.00446,1.0e-6,6.1838335e-4,0.0010318396
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.3564576e7,433328.0,622432.0,559632.0,559409.6,47524.67
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.059,0.0,0.002,0.001,9.833333e-4,2.229848e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,0.224734,0.003393,0.004055,0.003745,0.0037455666,1.2066294e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.202442,7.05e-4,0.004055,0.003727,0.0033740334,7.642753e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.022267,0.0,0.003038,0.0,3.7111668e-4,7.510568e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.282632e7,286096.0,400896.0,393088.0,380438.66,19940.482
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.107001,0.001,0.003,0.002,0.00178335,4.5062488e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.181217,0.002048,0.003348,0.00306,0.0030202833,2.3818243e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.179552,0.001326,0.003351,0.00306,0.0029925334,3.3625672e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.003815,0.0,0.00174,0.0,6.3583335e-5,2.6290337e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.111784e7,146240.0,229504.0,196544.0,185297.33,16946.645
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.108003,0.001,0.002001,0.002,0.00180005,3.999834e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.109204,0.001685,0.00203,0.001795,0.0018200667,8.280718e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.109288,0.001686,0.002036,0.001798,0.0018214667,8.3157975e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,4099168.0,43040.0,98272.0,67712.0,68319.47,6395.8237
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.251001,0.002,0.017,0.003,0.00418335,0.002997168
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,0.935452,0.01212,0.030432,0.013988,0.015590867,0.0037860803
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.821588,0.003459,0.02376,0.013251,0.013693133,0.0034224163
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.113846,0.0,0.018238,4.56e-4,0.0018974333,0.003189258
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,71.422,0.0,14.405,0.0,1.1903666,2.8964791
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,5.525475e8,6699744.0,1.0338592e7,9229792.0,9209126.0,461202.53
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.207999,0.001999,0.014,0.003,0.00346665,0.002069365
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,0.649161,0.006986,0.022173,0.010089,0.01081935,0.0022358736
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.598369,0.005286,0.015404,0.009862,0.009972816,0.001811594
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.051023,0.0,0.007685,1.39e-4,8.503833e-4,0.0016980009
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,33.639,0.0,10.448,0.0,0.56065,1.8357192
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,4.0577184e8,4532032.0,7127616.0,6905856.0,6762864.0,411316.8
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.195002,0.002,0.009001,0.003,0.0032500334,9.769084e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.361916,0.004889,0.011766,0.005847,0.0060319332,0.0010221807
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.355794,0.004817,0.009392,0.005815,0.0059299,7.1119773e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.007075,0.0,0.002375,0.0,1.17916665e-4,3.721652e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,12.338,0.0,5.606,0.0,0.20563333,0.92695427
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,2.1067958e8,2816224.0,3568032.0,3555424.0,3511326.5,108009.78
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.19,0.002,0.007,0.003,0.0031666667,6.871843e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.192229,0.002905,0.007562,0.00308,0.0032038167,6.641099e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.189313,0.002576,0.007535,0.003073,0.0031552166,6.847977e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.002961,0.0,5.3e-4,0.0,4.935e-5,1.3317543e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,6.81,0.0,4.405,0.0,0.1135,0.6379017
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,1.0693117e8,1765376.0,1790288.0,1781904.0,1782186.1,3024.9805
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.464006,0.007,0.009,0.008,0.0077334335,4.784095e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,2.19342,0.032345,0.040275,0.0362,0.036557,0.0014254545
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.125493,0.0102,0.027387,0.018196,0.018758217,0.003797488
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.06791,0.009618,0.026159,0.017828,0.0177985,0.0037864086
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.448064e7,557392.0,622400.0,589280.0,574677.3,17157.375
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.403002,0.006,0.008,0.007,0.0067167,6.0800865e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.409382,0.021152,0.026423,0.02362,0.0234897,0.0010643126
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.817625,0.007496,0.017602,0.014328,0.013627083,0.0026095335
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.591754,0.00496,0.016295,0.00914,0.009862566,0.0027618785
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.2638592e7,272576.0,425856.0,393088.0,377309.88,21646.236
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.428003,0.006,0.008001,0.007,0.0071333833,4.9890776e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.846819,0.012057,0.01519,0.014274,0.01411365,6.276834e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.691256,0.00649,0.014891,0.011423,0.011520933,0.0019145447
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.155894,0.0,0.007431,0.002384,0.0025982333,0.0018640949
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1318448e7,161920.0,196976.0,196560.0,188640.8,13753.869
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.230002,0.003,0.006,0.004,0.0038333666,5.2175985e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.226574,0.003541,0.005454,0.003726,0.0037762334,2.4752153e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.226653,0.00354,0.005454,0.003726,0.00377755,2.474823e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5869552.0,65952.0,131040.0,98272.0,97825.87,9213.909
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.414004,0.006,0.008,0.007,0.0069000665,4.7259574e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,1.994297,0.030702,0.037043,0.033255,0.033238284,0.0010499478
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.064301,0.009944,0.024552,0.017576,0.01773835,0.003551238
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.929972,0.007478,0.024566,0.015645,0.015499533,0.003544433
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.439021e7,495888.0,622400.0,557424.0,573170.1,25245.785
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.372003,0.005999,0.007,0.006,0.00620005,3.999751e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.274323,0.018458,0.023088,0.021146,0.021238716,7.5451075e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.798134,0.008047,0.01877,0.013807,0.013302233,0.0025546134
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.476274,0.001958,0.014308,0.007249,0.0079379,0.0024916045
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.3165392e7,360848.0,425888.0,393120.0,386089.88,18745.14
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.376002,0.005,0.007001,0.006,0.0062667,6.289445e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.725148,0.004588,0.014158,0.01217,0.0120858,0.0013313068
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.586217,0.003765,0.013341,0.009996,0.0097702835,0.0018860756
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.138967,0.0,0.007214,0.001872,0.0023161166,0.0018047838
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.0842352e7,164224.0,196592.0,167568.0,180705.86,15857.36
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.213004,0.003,0.005,0.004,0.0035500666,5.2993087e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.212275,0.003296,0.004425,0.003476,0.0035379166,2.3169005e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.208664,0.002874,0.004424,0.003454,0.0034777333,2.8331706e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.003667,0.0,5.23e-4,0.0,6.111667e-5,1.4713181e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5833440.0,65952.0,98384.0,98272.0,97224.0,5776.078
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,REAL-TIME,60,0.009,0.0,0.004,0.0,1.5e-4,5.722762e-4
CONTROL-LIST-SINGLE-THREAD,RUN-TIME,60,0.00885,8.0e-5,0.003693,8.3e-5,1.475e-4,4.616692e-4
CONTROL-LIST-SINGLE-THREAD,USER-RUN-TIME,60,0.006898,5.5e-5,0.001805,8.3e-5,1.14966664e-4,2.2025061e-4
CONTROL-LIST-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.001947,0.0,0.001889,0.0,3.245e-5,2.4175852e-4
CONTROL-LIST-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,GC-RUN-TIME,60,3.527,0.0,3.527,0.0,0.058783334,0.45152336
CONTROL-LIST-SINGLE-THREAD,BYTES-CONSED,60,2.309016e7,360272.0,393024.0,393024.0,384836.0,14182.032
CONTROL-LIST-SINGLE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,REAL-TIME,60,0.015,0.0,0.001,0.0,2.5e-4,4.330127e-4
CONTROL-VECTOR-SINGLE-THREAD,RUN-TIME,60,0.01513,1.14e-4,4.01e-4,2.05e-4,2.5216668e-4,1.08866305e-4
CONTROL-VECTOR-SINGLE-THREAD,USER-RUN-TIME,60,0.015132,1.13e-4,4.0e-4,2.07e-4,2.522e-4,1.08929766e-4
CONTROL-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
