benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,3.051023,0.048,0.056001,0.050001,0.050850384,0.002219861
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,7.366983,0.118144,0.130977,0.122382,0.12278305,0.002549509
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,3.303043,0.043971,0.069403,0.054653,0.055050716,0.0055729602
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,4.063918,0.053919,0.08198,0.067215,0.06773197,0.0055718725
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,3.927,0.0,3.927,0.0,0.06545,0.50273097
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,2.331072e7,271120.0,458704.0,393200.0,388512.0,24919.006
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,4.949033,0.074001,0.089002,0.083,0.08248388,0.0038493148
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,21.27965,0.329932,0.387143,0.354094,0.3546608,0.01224907
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,9.344196,0.134586,0.174568,0.155656,0.1557366,0.009562012
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,11.935439,0.16454,0.219049,0.198802,0.19892399,0.010952262
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,4.0934976e7,655680.0,753728.0,687952.0,682249.6,21025.348
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,7.532052,0.105001,0.156,0.121002,0.1255342,0.013096437
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,15.490461,0.229374,0.299807,0.254876,0.25817436,0.017978653
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,6.604711,0.089582,0.140452,0.110009,0.11007851,0.0115586035
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,8.885747,0.119058,0.178755,0.146374,0.14809579,0.012922598
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.3153536e7,361568.0,394864.0,393200.0,385892.28,13407.196
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,10.32907,0.140001,0.201,0.174,0.17215116,0.011020993
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,10.013245,0.137051,0.204782,0.165943,0.16688742,0.012205013
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,4.059189,0.046893,0.081421,0.067011,0.06765315,0.006917348
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,5.954123,0.06764,0.123361,0.099098,0.099235386,0.010280412
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.1465424e7,164560.0,196800.0,196560.0,191090.4,11670.728
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.045,0.0,0.001,0.001,7.5e-4,4.330127e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,0.232231,0.00364,0.004077,0.003876,0.0038705168,8.6451815e-5
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.186752,5.21e-4,0.004023,0.003736,0.0031125334,9.09335e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.045453,0.0,0.003381,1.0e-6,7.5755e-4,9.2728017e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.3186e7,438096.0,589680.0,557408.0,553100.0,26614.473
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.045,0.0,0.001,0.001,7.5e-4,4.330127e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,0.183874,0.002302,0.003275,0.003085,0.0030645668,1.2302186e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.153321,0.001232,0.003181,0.002977,0.00255535,6.8352226e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.03083,0.0,0.001942,0.0,5.138333e-4,7.0112915e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.3052912e7,269328.0,393232.0,393104.0,384215.2,29602.219
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.082,0.001,0.002,0.001,0.0013666666,4.818944e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.146796,0.001668,0.002721,0.00252,0.0024466,1.9977831e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.147085,0.001669,0.002598,0.00251,0.0024514166,1.7678172e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,8.16e-4,0.0,2.11e-4,0.0,1.36e-5,4.2291922e-5
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1488448e7,141760.0,196608.0,196560.0,191474.14,15129.29
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.075002,0.001,0.002001,0.001,0.0012500334,4.33032e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.072324,0.001069,0.001343,0.001215,0.0012054,5.6728357e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.072286,0.001069,0.001343,0.001214,0.0012047667,5.690734e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,1.05e-4,0.0,5.3e-5,0.0,1.75e-6,9.333854e-6
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5859632.0,73504.0,98288.0,98288.0,97660.53,3547.9678
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.154001,0.001,0.015,0.002,0.0025666833,0.0023900217
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,0.605102,0.008194,0.021343,0.009147,0.010085033,0.002443684
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.523786,0.002396,0.017572,0.008637,0.008729767,0.0022594456
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.081302,0.0,0.011597,1.0e-6,0.0013550334,0.0023281218
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,44.638,0.0,12.341,0.0,0.74396664,2.2523537
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.48238e8,4914144.0,6087584.0,5816672.0,5803967.0,167579.66
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.127001,0.001,0.007,0.002,0.0021166834,0.0013673643
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,0.418876,0.006024,0.011553,0.006623,0.0069812667,0.0013023005
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.398409,0.004741,0.011553,0.006548,0.00664015,0.0012221285
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.020451,0.0,0.0039,0.0,3.4085e-4,6.951122e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,22.663,0.0,4.733,0.0,0.37771666,1.2536952
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.4128843e8,3843488.0,4102080.0,4036544.0,4021473.8,62259.66
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.121001,0.001,0.007,0.002,0.0020166833,9.036159e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.230011,0.002502,0.008668,0.003738,0.0038335167,8.3991745e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.226198,0.002501,0.008669,0.003703,0.0037699668,8.817451e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.004489,0.0,9.32e-4,0.0,7.4816664e-5,2.0482013e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,8.654,0.0,4.514,0.0,0.14423333,0.7774703
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.2206237e8,1960736.0,2059296.0,2051040.0,2034372.8,29124.928
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.091,0.001,0.006001,0.001,0.0015166666,7.636681e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.090922,0.001295,0.006109,0.001425,0.0015153667,6.011355e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.088204,8.6e-4,0.006108,0.00142,0.0014700667,6.209544e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.002779,0.0,6.11e-4,0.0,4.6316665e-5,1.4733018e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,4.655,0.0,4.655,0.0,0.077583335,0.5959289
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6.15368e7,1022896.0,1033776.0,1025520.0,1025613.3,1114.49
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.451004,0.007,0.009,0.007001,0.0075167334,5.31965e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,2.163618,0.034125,0.039002,0.036091,0.0360603,9.802602e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.114315,0.010691,0.027453,0.01836,0.018571917,0.0034344727
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.049307,0.008922,0.025519,0.01701,0.01748845,0.003544556
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.4136464e7,430304.0,589808.0,557440.0,568941.06,26411.055
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.403003,0.006,0.007001,0.007,0.0067167166,4.5061138e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.399788,0.022092,0.024501,0.023553,0.0233298,6.503868e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.826307,0.007291,0.021438,0.013584,0.013771784,0.0027883907
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.57349,0.002288,0.016626,0.0097,0.009558166,0.0027958085
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.263232e7,330224.0,393200.0,393088.0,377205.34,16949.117
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.409003,0.006,0.007001,0.007,0.006816717,3.869203e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.797167,0.011646,0.014354,0.013287,0.0132861165,5.8573025e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.67981,0.005916,0.014021,0.011602,0.011330167,0.0017447347
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.117645,0.0,0.007954,0.001516,0.00196075,0.0017337606
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1319632e7,164224.0,196752.0,196544.0,188660.53,13763.952
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.230003,0.003,0.004001,0.004,0.0038333833,3.7270042e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.225236,0.003551,0.004133,0.003711,0.0037539334,1.5108727e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.225143,0.003521,0.004133,0.003711,0.0037523834,1.5352754e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,1.61e-4,0.0,1.6e-4,0.0,2.6833334e-6,2.0481286e-5
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5802576.0,66432.0,131040.0,98272.0,96709.6,8760.696
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.419002,0.006,0.008,0.007,0.006983367,4.2785125e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,2.01672,0.031997,0.03647,0.033376,0.033612,0.0010162656
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.057983,0.011772,0.025987,0.017267,0.01763305,0.0028996149
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.958732,0.00608,0.022975,0.016384,0.015978867,0.003077481
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.453923e7,525952.0,622432.0,557440.0,575653.9,22359.25
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.372004,0.005,0.007001,0.006,0.006200067,4.3970454e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.29395,0.0208,0.023221,0.021456,0.021565834,5.2091165e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.799487,0.005991,0.018131,0.013196,0.013324783,0.002680638
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.494435,0.003694,0.015192,0.008089,0.008240583,0.002561072
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.3145792e7,360848.0,426240.0,393120.0,385763.2,19015.783
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.386001,0.005,0.007001,0.006,0.00643335,5.2811723e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.74703,0.010614,0.013666,0.012572,0.0124505,7.972082e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.620585,0.005125,0.013286,0.010547,0.010343083,0.0018102799
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.126713,0.0,0.006726,0.001749,0.0021118834,0.0017303878
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.0852672e7,146976.0,196672.0,196544.0,180877.86,16372.332
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.208004,0.003,0.004001,0.003001,0.0034667333,4.9885875e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.204921,0.003165,0.003805,0.0034,0.00341535,1.2914343e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.203626,0.002754,0.003805,0.003394,0.0033937667,1.7331968e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.001355,0.0,4.12e-4,0.0,2.2583334e-5,7.794149e-5
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6259264.0,66592.0,131040.0,98272.0,104321.07,13960.201
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,REAL-TIME,60,0.005,0.0,0.001,0.0,8.333333e-5,2.763854e-4
CONTROL-LIST-SINGLE-THREAD,RUN-TIME,60,0.005221,8.0e-5,1.14e-4,8.4e-5,8.701667e-5,7.78137e-6
CONTROL-LIST-SINGLE-THREAD,USER-RUN-TIME,60,0.005219,8.1e-5,1.14e-4,8.4e-5,8.698333e-5,7.757774e-6
CONTROL-LIST-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,BYTES-CONSED,60,2.3057408e7,360272.0,393024.0,393024.0,384290.13,14483.4795
CONTROL-LIST-SINGLE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,REAL-TIME,60,0.02,0.0,0.001,0.0,3.3333333e-4,4.7140452e-4
CONTROL-VECTOR-SINGLE-THREAD,RUN-TIME,60,0.019521,1.14e-4,4.44e-4,3.67e-4,3.2535e-4,9.801323e-5
CONTROL-VECTOR-SINGLE-THREAD,USER-RUN-TIME,60,0.019521,1.14e-4,4.45e-4,3.67e-4,3.2535e-4,9.8006945e-5
CONTROL-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
