benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,7.795061,0.094999,0.121002,0.104001,0.10393415,0.005514566
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,18.435307,0.209795,0.282309,0.244149,0.24580409,0.012627172
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,8.26014,0.088354,0.128667,0.111311,0.1101352,0.0096452655
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,10.175139,0.101612,0.159292,0.136456,0.13566852,0.01187267
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.91272e7,361184.0,427360.0,393200.0,388362.66,18847.291
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,10.837086,0.133001,0.168001,0.141,0.14449447,0.009690464
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,46.8045,0.579202,0.702937,0.61453,0.62406,0.030849192
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,20.661446,0.236777,0.323857,0.272717,0.27548593,0.018790483
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,26.143026,0.316449,0.422717,0.347322,0.34857368,0.021392373
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,2.656,0.0,2.656,0.0,0.035413332,0.304637
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,5.097677e7,629648.0,721008.0,687936.0,679690.25,21271.41
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,20.063162,0.217002,0.328004,0.265002,0.26750883,0.032468528
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,39.067635,0.448715,0.628618,0.522259,0.5209018,0.034422874
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,16.475397,0.180953,0.27703,0.221466,0.21967198,0.01790936
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,22.592222,0.249878,0.351589,0.302775,0.30122963,0.022419939
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.895688e7,361136.0,425952.0,393200.0,386091.72,14287.571
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,25.422203,0.208003,0.390002,0.343002,0.3389627,0.024888795
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,24.433474,0.208864,0.406909,0.326067,0.32577965,0.026435196
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,10.000157,0.107569,0.167896,0.133412,0.13333543,0.010293501
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,14.433378,0.098807,0.244345,0.189687,0.19244504,0.022450294
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4441392e7,166112.0,196800.0,196560.0,192551.89,10355.171
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.102,9.99e-4,0.002,0.001,0.00136,4.8000002e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,0.538794,0.006124,0.007759,0.007152,0.00718392,2.5682658e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,0.521684,0.005249,0.007758,0.006993,0.0069557866,4.2869733e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.01707,0.0,0.002452,1.55e-4,2.276e-4,3.600483e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.23132e7,438112.0,622400.0,589648.0,564176.0,45504.82
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.126001,0.001,0.002,0.002,0.0016800134,4.6645672e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.437706,0.005386,0.006295,0.005874,0.00583608,1.9949969e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.428908,0.004602,0.006295,0.005822,0.005718773,3.6172467e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.008774,0.0,0.001288,0.0,1.1698667e-4,2.6684743e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.7959504e7,271136.0,393200.0,393184.0,372793.38,40583.76
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.183002,0.002,0.003001,0.002,0.0024400267,4.963902e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.354882,0.003864,0.004977,0.004771,0.00473176,1.568759e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.356228,0.004351,0.004977,0.004779,0.0047497065,1.2061794e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4596672e7,147008.0,196640.0,196608.0,194622.3,9719.23
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.180002,0.002,0.003001,0.002,0.0024000267,4.8990344e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.178103,0.002215,0.00274,0.002354,0.0023747066,9.569225e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.178203,0.002214,0.002739,0.002355,0.00237604,9.531344e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7246736.0,73504.0,98288.0,98272.0,96623.15,6178.8545
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.250003,0.003,0.008001,0.003,0.0033333732,9.843757e-4
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,1.324882,0.013659,0.026591,0.017442,0.017665094,0.0015450941
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,1.302317,0.011546,0.026591,0.017351,0.017364226,0.0016923161
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.022521,0.0,0.003842,0.0,3.0028e-4,7.154271e-4
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,15.365,0.0,4.155,0.0,0.20486666,0.86596084
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,8.4606483e8,8803168.0,1.1806432e7,1.1346912e7,1.1280865e7,387229.44
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.259001,0.003,0.008,0.003,0.0034533467,9.13497e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.976952,0.009418,0.017536,0.01294,0.013026027,9.999662e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.97055,0.009418,0.017535,0.012894,0.012940667,9.098016e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.006369,0.0,0.002013,0.0,8.492e-5,2.9761007e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,11.112,0.0,3.902,0.0,0.14816,0.7267856
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,5.8393024e8,5710272.0,7909312.0,7851776.0,7785737.0,263247.22
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.289001,0.003,0.007,0.004,0.0038533467,5.58414e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.566014,0.00569,0.010961,0.007598,0.0075468533,5.62624e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.564669,0.005688,0.010961,0.007564,0.00752892,5.632594e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.001853,0.0,4.83e-4,0.0,2.4706667e-5,8.8966626e-5
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,3.559,0.0,3.559,0.0,0.047453333,0.408209
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,2.9403443e8,3810640.0,3954672.0,3897120.0,3920459.3,37438.313
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.205001,0.002,0.007,0.003,0.0027333468,6.798549e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.212973,0.002688,0.006544,0.002761,0.00283964,4.3659128e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.205354,0.001969,0.006544,0.002753,0.0027380534,5.141369e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.007756,0.0,7.96e-4,0.0,1.0341333e-4,2.4921348e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,3.572,0.0,3.572,0.0,0.047626667,0.40970007
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,1.4825829e8,1960816.0,1977328.0,1977328.0,1976777.1,2807.674
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,1.079007,0.013,0.016,0.014001,0.01438676,6.301245e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,4.996841,0.06189,0.071593,0.066449,0.066624545,0.0021386608
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.616376,0.026092,0.04592,0.03471,0.03488501,0.0043597366
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.380478,0.019742,0.043056,0.031457,0.031739708,0.0044996087
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.1847984e7,438128.0,597760.0,557424.0,557973.1,46082.36
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.956008,0.012,0.014,0.013,0.012746774,5.188285e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,3.314795,0.041309,0.047396,0.04411,0.044197265,0.0014207519
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,2.05251,0.017129,0.034859,0.027407,0.0273668,0.0037074503
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.262291,0.009319,0.025815,0.016916,0.016830547,0.003782796
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.8306912e7,296528.0,393200.0,393088.0,377425.5,18352.576
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,1.003006,0.01,0.015,0.013,0.013373413,7.442956e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,1.967146,0.014689,0.028286,0.026475,0.026228614,0.0017526125
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.596535,0.014357,0.027338,0.021367,0.021287134,0.0029020987
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.370753,0.0,0.011464,0.00528,0.004943373,0.002770711
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4142416e7,164336.0,229312.0,196560.0,188565.55,14803.541
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.551004,0.006999,0.008001,0.007,0.00734672,4.7595377e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.543058,0.00701,0.008241,0.007203,0.007240773,1.9307667e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.543186,0.00701,0.008244,0.007203,0.00724248,1.9359968e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7344912.0,65968.0,131072.0,98272.0,97932.16,9802.982
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,1.00101,0.012,0.015,0.013,0.0133468,5.9990824e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,4.688767,0.056704,0.06872,0.062733,0.06251689,0.0021827354
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.493509,0.022948,0.063328,0.032869,0.033246785,0.0057269917
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.195234,0.0,0.040572,0.029657,0.029269787,0.0054206424
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.301053e7,494352.0,622544.0,557424.0,573473.7,25477.527
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.879006,0.011,0.014001,0.012,0.01172008,5.307023e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,3.044956,0.036673,0.046872,0.0406,0.040599413,0.0013696366
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,1.982557,0.020723,0.034985,0.026804,0.026434094,0.0032143008
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.062497,0.007079,0.020845,0.014316,0.014166627,0.0030332203
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.891504e7,360848.0,425856.0,393120.0,385533.88,18925.09
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.903009,0.011,0.013001,0.012,0.01204012,7.3820766e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,1.773426,0.020812,0.026052,0.02371,0.02364568,0.0012364074
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.486529,0.014093,0.02537,0.019714,0.019820387,0.0026492027
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.287005,0.0,0.010836,0.003376,0.0038267334,0.002486199
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.3533104e7,164256.0,196576.0,165072.0,180441.39,15906.028
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.500004,0.006,0.007001,0.007,0.00666672,4.7135746e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.500266,0.006439,0.00708,0.006663,0.0066702133,1.3007058e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.500344,0.006442,0.00708,0.006666,0.006671253,1.297196e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7800048.0,65968.0,131040.0,98272.0,104000.64,14463.87
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,REAL-TIME,75,0.013,0.0,0.001,0.0,1.7333333e-4,3.785352e-4
CONTROL-LIST-SINGLE-THREAD,RUN-TIME,75,0.012425,1.58e-4,2.29e-4,1.62e-4,1.6566667e-4,1.2320534e-5
CONTROL-LIST-SINGLE-THREAD,USER-RUN-TIME,75,0.012434,1.58e-4,2.3e-4,1.62e-4,1.6578667e-4,1.2329146e-5
CONTROL-LIST-SINGLE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,BYTES-CONSED,75,5.7578016e7,753296.0,786048.0,753296.0,767706.9,16257.665
CONTROL-LIST-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.039001,0.0,0.002,0.001,5.2001333e-4,5.256229e-4
CONTROL-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.038005,3.16e-4,9.37e-4,3.22e-4,5.067333e-4,2.139769e-4
CONTROL-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.037995,3.16e-4,9.36e-4,3.22e-4,5.066e-4,2.1405377e-4
CONTROL-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
