benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,8.039058,0.097001,0.121001,0.107,0.10718744,0.0056632254
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,19.084524,0.228771,0.284569,0.250985,0.25446033,0.012159804
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,8.419702,0.089974,0.135395,0.113257,0.112262696,0.0092930505
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,10.664875,0.122409,0.164007,0.141063,0.14219834,0.009941099
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.9155568e7,330096.0,425936.0,393200.0,388740.9,18545.863
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,11.689083,0.143002,0.172001,0.155001,0.15585443,0.0063092345
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,50.537067,0.629866,0.725594,0.670005,0.6738276,0.022054074
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,21.875969,0.262984,0.3242,0.290942,0.2916796,0.016252551
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,28.661112,0.345727,0.425023,0.383214,0.38214815,0.016922548
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,1.98,0.0,1.98,0.0,0.0264,0.22710139
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,5.1041536e7,655680.0,722256.0,687936.0,680553.8,19577.963
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,19.454136,0.210001,0.320001,0.258001,0.25938848,0.024365094
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,39.62473,0.455676,0.607268,0.53167,0.52832973,0.031624764
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,16.065199,0.17325,0.249868,0.213546,0.21420266,0.016379004
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,23.55958,0.262366,0.373864,0.31425,0.3141277,0.021059176
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.8970336e7,360864.0,393712.0,393200.0,386271.16,13000.063
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,25.235178,0.285001,0.378003,0.341002,0.33646905,0.020425249
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,24.356745,0.272499,0.388193,0.325455,0.3247566,0.021785956
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,9.658252,0.101041,0.148971,0.130865,0.1287767,0.010710781
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,14.698585,0.157137,0.260731,0.194669,0.19598113,0.019456891
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4378704e7,164256.0,196800.0,196560.0,191716.05,11225.637
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.104,9.99e-4,0.002001,0.001,0.0013866667,4.870136e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,0.533636,0.006505,0.007699,0.007144,0.0071151466,2.3817063e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,0.521274,0.005155,0.00765,0.006969,0.00695032,3.0984473e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.01234,0.0,0.001841,8.9e-5,1.6453334e-4,2.613002e-4
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.157301e7,490960.0,573728.0,557408.0,554306.75,13678.825
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.109001,0.001,0.002001,0.001,0.0014533467,4.9783214e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.424159,0.005325,0.006298,0.005631,0.0056554535,2.1543348e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.409457,0.004914,0.006298,0.005508,0.0054594264,3.539426e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.014683,0.0,7.21e-4,0.0,1.9577333e-4,2.5750606e-4
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.9093008e7,327296.0,393264.0,393232.0,387906.78,17871.809
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.175001,0.002,0.003,0.002,0.0023333468,4.7139512e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.338043,0.004025,0.004797,0.004503,0.00450724,1.4957903e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.338434,0.004022,0.004796,0.004512,0.0045124535,1.4267121e-4
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,2.71e-4,0.0,1.08e-4,0.0,3.6133333e-6,1.5745385e-5
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4715488e7,163680.0,196720.0,196688.0,196206.5,3797.3572
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.159001,0.002,0.003,0.002,0.0021200133,3.2495664e-4
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.175039,0.00214,0.002661,0.002317,0.0023338534,9.958697e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.175096,0.00214,0.002662,0.002317,0.0023346134,9.9602796e-5
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,6153152.0,81680.0,98272.0,81824.0,82042.02,1886.7716
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,0.233999,0.002,0.013,0.003,0.0031199867,0.0013462057
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,1.187317,0.014199,0.029713,0.015299,0.015830893,0.0018890899
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,1.133713,0.010376,0.018962,0.01511,0.015116174,0.0013314126
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,0.053584,0.0,0.014958,0.0,7.1445334e-4,0.0021310612
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,22.967,0.0,9.423,0.0,0.30622667,1.2243973
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,3.615792e8,4554992.0,4958800.0,4818160.0,4821056.0,76396.14
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.228003,0.002,0.006,0.003,0.00304004,6.6209526e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,0.847807,0.007272,0.013979,0.011178,0.0113040935,8.907114e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,0.808458,0.007267,0.013567,0.011084,0.01077944,0.001061442
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,0.039321,0.0,0.003742,1.0e-6,5.2428e-4,9.834303e-4
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,10.627,0.0,2.301,0.0,0.14169334,0.53109545
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.4568189e8,2121024.0,3356448.0,3321728.0,3275758.5,170458.69
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.235001,0.002,0.006,0.003,0.0031333466,5.497442e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,0.444305,0.004894,0.008807,0.005903,0.0059240665,4.9902796e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,0.446724,0.004894,0.008807,0.005911,0.00595632,4.7435038e-4
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,4.404,0.0,2.459,0.0,0.05872,0.357232
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.2494325e8,1578624.0,1677344.0,1677312.0,1665910.0,18010.643
UNBOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.185001,0.002,0.005,0.002,0.00246668,5.7347753e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.186057,0.00226,0.004875,0.002426,0.00248076,3.1463304e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.186132,0.00226,0.004876,0.002426,0.00248176,3.146513e-4
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,2.081,0.0,2.081,0.0,0.027746666,0.23868585
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,6.28684e7,822256.0,838656.0,838656.0,838245.3,2486.4204
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,1.130007,0.014,0.017,0.015,0.01506676,7.180505e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,5.376891,0.066626,0.078096,0.071244,0.07169188,0.0028760273
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.746114,0.024751,0.045911,0.036785,0.036614854,0.004483164
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.630786,0.02419,0.049954,0.035391,0.035077147,0.0046303356
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.268864e7,490944.0,605760.0,557440.0,569181.9,25055.531
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.999004,0.012,0.016,0.013,0.013320053,9.115514e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,3.483872,0.04189,0.05385,0.0459,0.04645163,0.0026647747
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,2.076226,0.015186,0.036917,0.027444,0.027683014,0.004405832
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.407676,0.009778,0.029762,0.018658,0.018769013,0.00404325
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.8379392e7,272672.0,425952.0,393088.0,378391.9,21841.664
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,1.058011,0.012,0.016,0.014,0.014106813,9.0291625e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,2.100114,0.022074,0.030728,0.028608,0.02800152,0.0018244558
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.727577,0.015126,0.029581,0.023447,0.02303436,0.0032468408
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.373284,0.0,0.012535,0.004865,0.00497712,0.002996589
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.4167296e7,164864.0,196704.0,196544.0,188897.28,13442.897
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.505004,0.006,0.008001,0.007,0.006733387,5.497976e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.499419,0.005757,0.008116,0.006636,0.00665892,3.8728188e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.500319,0.00576,0.00812,0.006644,0.00667092,3.7831234e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7376784.0,66096.0,131040.0,98272.0,98357.12,9069.882
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,75,1.091005,0.013,0.017,0.014001,0.014546733,6.9846696e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,75,5.255815,0.063429,0.082005,0.069707,0.07007753,0.0035866713
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,75,2.876158,0.026845,0.077517,0.037148,0.03834877,0.0065985187
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,75,2.379658,0.0,0.04243,0.03176,0.031728774,0.0062924456
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,75,4.2990096e7,494336.0,622432.0,557424.0,573201.25,25688.406
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,75,0.935007,0.011,0.015,0.012,0.01246676,7.5417187e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,75,3.241084,0.03805,0.050616,0.042805,0.04321445,0.0023469748
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,75,2.088203,0.017527,0.0375,0.027342,0.027842706,0.0043643615
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,1.152878,0.006104,0.027148,0.015803,0.015371706,0.004348714
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,75,2.8875248e7,332544.0,425888.0,393120.0,385003.3,19662.615
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,75,0.874004,0.01,0.014,0.012,0.011653387,8.8684796e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,75,1.7166,0.019326,0.027021,0.023039,0.022888,0.0017275278
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,75,1.450267,0.012638,0.024256,0.019475,0.019336894,0.002634405
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.266445,0.0,0.013694,0.003735,0.0035526,0.0024717448
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,75,1.357296e7,153328.0,196576.0,196544.0,180972.8,16001.248
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,75,0.478002,0.005999,0.007001,0.006,0.00637336,4.8369655e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,75,0.476117,0.006048,0.007404,0.00631,0.0063482267,2.2225197e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,75,0.476153,0.006047,0.007406,0.006311,0.006348707,2.2263464e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,5.0e-6,0.0,1.0e-6,0.0,6.6666665e-8,2.4944381e-7
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,75,7800224.0,66544.0,131040.0,98272.0,104002.984,13454.675
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,REAL-TIME,75,0.017,0.0,0.001,0.0,2.2666667e-4,4.1867516e-4
CONTROL-LIST-SINGLE-THREAD,RUN-TIME,75,0.013296,1.58e-4,2.49e-4,1.63e-4,1.7728e-4,2.989384e-5
CONTROL-LIST-SINGLE-THREAD,USER-RUN-TIME,75,0.013296,1.59e-4,2.48e-4,1.63e-4,1.7728e-4,2.9949095e-5
CONTROL-LIST-SINGLE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-LIST-SINGLE-THREAD,BYTES-CONSED,75,5.7545264e7,753296.0,786048.0,753296.0,767270.2,16198.909
CONTROL-LIST-SINGLE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,REAL-TIME,75,0.045,0.0,0.001,0.001,6.0e-4,4.8989797e-4
CONTROL-VECTOR-SINGLE-THREAD,RUN-TIME,75,0.042936,2.24e-4,7.75e-4,7.27e-4,5.7248e-4,2.2857229e-4
CONTROL-VECTOR-SINGLE-THREAD,USER-RUN-TIME,75,0.042935,2.24e-4,7.76e-4,7.27e-4,5.7246664e-4,2.286884e-4
CONTROL-VECTOR-SINGLE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
CONTROL-VECTOR-SINGLE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
